content_id,director_id
5670,2734
5672,2735
5674,2736
20474,2736
21420,2736
22061,2736
22439,2736
5675,2737
5676,2738
5679,2739
13442,2739
5680,2739
7500,2739
19583,2739
5682,2740
17234,2740
5683,2740
16394,2740
5684,2741
16393,2741
5685,2742
5686,2742
15674,2742
15675,2742
5687,2743
5688,2744
5689,2744
5690,2744
5694,2745
7199,2745
7200,2745
5695,2746
5697,2747
5698,2747
5750,2747
5752,2747
9105,2747
9108,2747
13666,2747
5700,2748
13635,2748
15144,2748
5703,2749
5706,2750
5709,2751
6057,2751
5710,2752
5713,2753
9494,2753
5718,2754
21716,2754
5719,2755
19995,2755
5726,2756
5728,2757
5729,2758
5731,2759
5732,2760
5733,2761
5734,2762
5735,2763
5736,2764
5738,2765
8120,2765
5740,2766
5742,2767
7585,2767
5743,2768
21136,2768
5744,2769
5745,2770
13911,2770
5746,2771
5748,2772
5753,2773
5754,2774
5757,2775
9501,2775
10219,2775
5764,2776
5766,2777
22696,2777
5768,2778
5769,2779
5770,2780
5772,2781
5774,2782
5775,2783
5779,2784
5780,2785
5794,2785
5781,2786
18988,2786
5781,7734
18988,7734
5782,2787
5783,2788
5784,2789
5788,2789
5789,2789
8604,2789
8754,2789
8808,2789
9654,2789
10035,2789
22257,2789
18529,2789
5785,2790
5786,2791
5787,2792
5790,2793
6035,2793
5792,2794
5793,2795
18429,2795
5796,2796
21697,2796
5797,2797
5799,2798
5800,2799
5805,2800
5806,2801
5808,2802
5811,2803
5812,2804
5815,2805
5820,2806
5821,2807
21938,2807
5821,7948
21938,7948
19377,7948
21139,7948
5826,2808
9475,2808
5828,2809
7045,2809
5833,2810
5834,2811
5836,2812
5839,2813
5842,2814
6246,2814
8569,2814
5843,2815
5951,2815
5844,2816
5845,2817
5846,2818
18391,2818
5847,2819
13972,2819
5847,5315
13972,5315
5848,2820
5849,2821
7206,2821
5852,2822
5853,2823
5854,5733
15025,5733
5855,2824
8407,2824
11333,2824
9535,2824
17875,2824
5862,2825
5865,2826
5867,2827
5868,2828
5869,2829
13909,2829
5870,2830
7347,2830
7447,2830
5871,2831
5872,2832
5889,2832
5904,2832
5873,2833
5874,2833
7486,2833
18462,2833
5875,2834
5876,2835
5880,2836
5882,2837
17956,2837
5884,2838
15409,2838
5885,2839
14684,2839
16930,2839
20866,2839
5886,2840
5888,2841
6018,2841
6036,2841
5890,2842
5892,2843
6172,2843
7854,2843
8566,2843
10062,2843
5893,2844
5894,2845
5895,2846
10222,2846
5897,2847
6058,2847
5898,2848
5899,2849
9163,2849
5903,2850
5907,2851
5909,2852
21191,2852
5910,2853
5911,2854
6236,2854
5913,2855
5914,2856
5918,2857
5922,2858
5923,2859
5924,2860
5926,2861
5928,2862
5932,2863
6785,2863
6786,2863
6787,2863
6788,2863
6789,2863
6790,2863
5937,2864
5944,2865
5947,2866
5950,2867
5953,2868
6043,2868
17184,2868
19767,2868
5956,2869
5957,2870
5960,2871
18491,2871
18577,2871
18591,2871
5961,2872
8896,2872
5963,2873
5964,2874
5965,2875
5966,2876
7471,2876
5967,2877
5975,2878
5977,2879
5979,2880
5983,2881
22857,2881
5983,10053
22857,10053
5984,2882
5988,2883
5989,2884
19364,2884
22834,2884
5991,2885
5992,2886
7196,2886
5994,2887
5996,2887
5995,2888
5998,2889
5999,2890
6003,2891
18924,2891
6005,2892
6006,2893
6007,2894
6010,2895
6062,2895
6011,2896
6014,2897
6015,2898
6017,2899
6019,2900
6020,2901
6023,2902
6027,2902
9387,2902
9388,2902
17244,2902
19738,2902
19739,2902
6025,2903
6028,2905
6029,2906
6030,2907
6243,2907
6407,2907
6033,2908
6034,2909
6038,2910
6039,2911
6040,2912
6041,2912
7224,2912
6042,2913
6044,2914
21342,2914
6046,2915
6047,2916
6048,2917
18558,2917
18593,2917
19167,2917
19331,2917
6049,2918
6050,2919
6051,2920
6053,2921
6054,2922
6056,2923
6060,2924
6061,6409
16981,6409
16694,6409
17088,6409
20717,6409
6063,2925
6064,2926
6065,2927
6066,2928
6067,2929
14077,2929
20908,2929
6068,2930
6069,2931
6070,2932
7793,2932
8347,2932
8978,2932
6071,2933
9031,2933
6076,2934
6077,2935
6081,2936
6092,2937
6093,2938
6097,2939
6100,2940
7501,2940
6104,2941
6107,2942
6108,2943
19091,2943
6110,2944
6115,2945
6117,2946
7161,2946
7284,2946
6118,2947
8486,2947
8983,2947
6119,2948
6120,2949
6122,2950
6130,2951
7554,2951
6134,2952
15067,2952
15484,2952
6135,2953
6136,2954
6137,2955
6416,2955
6417,2955
6469,2955
6470,2955
6138,2956
6141,2957
6142,2958
18559,2958
6143,2959
10460,2959
6144,2960
6145,2961
6148,2962
6149,2963
6733,2963
6150,2964
6152,2965
6154,6690
17254,6690
6157,2966
6163,2967
15298,2967
6164,2968
6165,2969
6166,2970
6169,2971
6171,2972
6174,2973
6175,2974
14722,2974
6177,6634
17174,6634
6180,2975
6184,2976
6186,2977
6190,2978
6191,2979
6196,2980
6197,2980
6199,2981
6200,2982
6232,2982
6259,2982
6300,2982
6317,2982
6391,2982
6413,2982
6452,2982
6453,2982
6513,2982
6517,2982
6527,2982
6627,2982
6793,2982
7065,2982
7129,2982
7290,2982
7323,2982
6202,2983
6204,2984
20478,2984
6210,7216
18130,7216
6211,2985
6226,2986
6230,2987
6233,2988
6234,2989
6237,2991
6238,2991
16310,2991
6240,2992
6241,2993
6242,2994
7293,2994
6244,2995
6247,2996
6250,2997
6252,2998
6253,2999
7069,2999
6256,3000
6257,3001
6261,3002
6262,3003
6726,3003
6263,3004
6267,3005
6268,3006
6270,3007
6273,3008
6274,3009
6276,3010
6277,3011
6278,3012
6280,3013
6281,3014
6284,3015
21493,3015
6285,3016
8008,3016
19904,3016
6290,3017
6291,3018
6294,3019
6298,3020
6301,3021
6305,3022
6309,3023
6310,3024
6312,3025
6315,3026
6318,3027
6321,3028
6664,3028
7235,3028
15865,3028
16251,3028
6322,3029
6323,3030
6326,3031
8326,3031
6327,3032
6328,3033
6329,3034
6331,3035
6332,3036
22328,3036
6333,3037
6335,3038
13813,3038
6336,3039
6337,3040
6338,3041
6339,3042
6340,3043
6341,3044
6344,3045
14618,3045
6348,3046
6350,3047
6399,3047
7747,3047
7749,3047
9622,3047
18051,3047
21617,3047
6352,3048
6353,3049
6355,3050
6356,3051
6357,3052
6358,3053
6360,3054
6363,3055
6366,3056
6367,3057
6368,3058
6369,3059
10064,3059
6371,3060
6373,3061
6374,3062
6379,3063
18377,3063
6380,3064
6382,3065
19555,3065
6383,3066
6568,3066
6385,3067
6386,3068
6387,3069
6388,3070
6390,3071
6394,3072
6395,3073
6396,3074
6398,3075
6402,6882
17600,6882
6403,3076
6405,3076
7068,3076
9612,3076
6404,3077
6406,3078
6409,3079
6410,3080
6411,3081
19267,3081
6411,7890
19267,7890
6414,3082
6419,3083
6422,3084
6423,3085
13220,3085
14708,3085
6425,3086
6426,3087
6428,3088
16425,3088
6430,3089
7555,3089
6432,3090
6433,3091
6434,3092
6437,3093
6438,3094
6440,3095
6441,3096
18914,3096
6442,3097
6444,3098
13830,3098
6444,4092
13830,4092
8415,4092
9468,4092
6446,3099
6447,3100
6450,3101
6724,3101
6454,3102
6457,3103
6462,3104
6463,3105
6464,3106
6466,3107
6467,3107
6468,3107
6471,3108
6473,3109
6479,3110
8957,3110
6482,3111
6484,3112
6485,3113
6488,3114
6491,3115
6492,3116
6493,3117
6494,3118
6495,3119
8334,3119
6498,3120
17433,3120
6501,3121
6502,3122
6505,3123
7247,3123
6506,3124
6507,3125
6509,3126
6510,3127
6515,3128
6518,3129
6875,3129
14821,3129
6519,3130
6523,3131
8757,3131
9146,3131
6524,3132
6525,3133
6530,3134
6582,3134
6760,3134
6531,3135
6741,3135
6747,3135
6932,3135
6936,3135
6532,3136
6534,3137
6535,3138
6536,3139
6539,3140
6544,3141
6545,3142
7775,3142
6547,3143
12100,3143
6548,9123
21261,9123
6552,3144
6553,3145
6555,3146
6558,3147
6561,3148
7354,3148
6562,3149
8429,3149
6565,3150
6566,3151
6567,3152
6573,3153
6574,3154
6575,3155
6581,3156
6755,3156
6859,3156
6898,3156
6913,3156
6583,3157
6584,3158
6587,3159
6588,3160
6593,3161
6594,3162
6595,3163
6599,3164
6602,3165
6603,3166
6604,3167
6609,3168
6611,3169
6613,3170
8526,3170
6623,3171
6625,3172
6630,3173
6632,3174
18080,3174
6633,3175
6635,3176
6637,3177
6638,3178
6639,3179
6640,3180
6641,3181
6647,3182
6648,3183
9998,3183
6649,3184
6652,3185
6653,3186
6660,3187
7184,3187
6662,3188
6663,3189
6668,3190
6669,3191
6671,3192
9783,3192
19915,3192
21087,3192
21153,3192
21271,3192
6673,3193
6674,3194
6675,3195
6676,3196
6679,3197
6680,3198
6684,3199
6685,3200
13424,3200
13425,3200
6686,3201
6689,3202
6690,3203
6692,3204
7688,3204
6699,3205
6700,3206
6704,3207
6706,3208
14664,3208
6707,3209
6711,3210
6712,3211
20820,3211
6715,3212
10059,3212
20253,3212
6716,3213
7223,3213
6717,3214
6719,3216
6722,3217
6728,3218
6730,3219
6732,3220
6743,3221
6744,3221
7198,3221
6745,3222
6751,3223
6753,3224
10089,3224
6754,3225
6757,3226
6758,3227
6761,3228
6762,3229
18131,3229
6763,3230
6764,3231
7933,3231
6765,3232
6767,3233
22185,3233
6769,3234
13172,3234
6773,3235
8702,3235
11853,3235
6774,3236
6780,3237
16184,3237
6781,3238
6783,3239
6791,3240
13687,3240
13689,3240
6792,3241
6794,3242
6795,3243
6802,3244
6804,3245
6808,3246
6809,3247
6812,3248
6815,3249
6818,3250
19402,3250
6819,3251
6821,3252
6822,3253
6823,3254
17182,3254
6824,3255
6826,3256
6828,3257
6832,3258
6836,3259
6838,3260
6839,3261
6842,3262
6851,3262
6912,3262
15900,3262
6844,8793
21075,8793
20746,8793
6845,3263
6846,7129
10360,7129
17990,7129
22452,7129
6847,3264
6849,3265
6853,3266
6862,3267
6867,3268
7364,3268
6869,3269
6870,3270
6871,3271
6874,3272
6877,3273
6878,3274
7348,3274
6879,3275
8826,3275
15665,3275
6880,3276
6881,3277
6882,3278
6901,3278
6883,3279
6886,3280
6891,3281
6892,3282
6893,3283
6897,3284
6899,3285
6902,3285
6917,3285
6954,3285
6900,3286
6903,3287
6904,3288
6905,3289
6906,3290
6911,3290
7968,3290
6907,3291
6914,3292
6920,8908
20931,8908
6922,3293
6923,3294
6925,3295
6927,3296
6929,3297
6933,3298
8061,3298
8698,3298
9139,3298
17910,3298
6934,3299
6935,3300
6937,3301
6940,3302
6941,3303
6942,3304
21587,3304
6942,5057
21587,5057
13433,5057
14974,5057
15028,5057
18744,5057
19262,5057
6943,3305
6944,3306
6946,3307
6947,3308
6948,3309
6949,3310
6951,3311
6952,3312
6955,3313
8265,3313
15748,3313
19869,3313
6956,3314
6957,3315
6958,3316
6959,3317
6963,3318
6966,3319
6967,3320
6968,3321
6972,3322
6973,3323
6975,3324
6980,3325
6982,3326
6983,3327
6985,3328
9440,3328
6987,3329
6991,3330
6992,3331
7245,3331
7264,3331
6994,3332
6995,3333
17314,3333
6996,3334
6997,3335
6998,3336
6999,3337
7000,3338
7001,3339
7002,3340
7003,3341
22924,3341
7005,3342
7006,3343
14456,3343
7007,3344
9894,3344
7011,3345
19343,3345
7011,7930
19343,7930
7012,3346
7015,3347
7016,3348
7019,3349
14716,3349
7021,3350
12086,3350
15499,3350
21490,3350
7022,3351
9596,3351
7023,3352
10110,3352
7024,3353
7025,3354
7028,3355
7030,3356
7035,3357
7037,3358
7039,3359
7040,3360
7041,3361
7048,3362
7051,3363
7053,3364
7055,3365
7056,3366
7057,3367
7058,3368
7061,3369
7299,3369
7063,3370
7064,3371
7066,3372
7070,3373
7071,3374
7074,3375
7075,3376
7076,3377
18977,3377
7077,3378
7079,3379
7080,3380
7081,3381
7083,3382
7084,3383
17434,3383
21856,3383
7085,3384
7086,3385
7087,3386
7088,3387
9730,3387
7089,3388
7090,3389
15355,3389
7092,3390
7093,3391
7094,3392
7095,3393
14538,3393
14539,3393
16349,3393
17242,3393
7096,3394
7316,3394
7098,3395
7099,3396
7103,3397
7107,3398
10333,3398
19573,3398
7108,3399
7112,3400
7114,3401
7115,3402
7117,3403
7125,3404
11831,3404
15013,3404
7127,3405
7132,3406
7379,3406
17575,3406
7133,3407
7136,3408
7139,3409
7140,3410
16092,3410
7142,3411
7144,3412
7145,3413
7146,3414
7147,3415
7148,3416
7149,3417
7152,3418
17241,3418
7153,3419
7155,3420
7156,3421
14127,3421
7157,3422
7160,3423
7162,3424
7163,3425
7165,3426
7168,3427
7169,3428
7172,3429
7176,3430
7177,3431
7185,3432
7186,3433
7188,3434
9663,3434
7189,3435
7383,3435
8774,3435
12199,3435
9262,3435
18065,3435
18081,3435
19874,3435
7190,3436
7191,3437
14888,3437
7193,3438
7194,3439
7197,3440
7201,3441
10999,3441
7207,3442
9186,3442
9268,3442
14216,3442
18068,3442
19248,3442
20312,3442
7209,3443
9360,3443
7211,3444
7215,3445
11413,3445
7216,3446
7218,3447
7225,3448
7227,3449
7229,3450
7230,3451
7231,3452
7233,3453
7243,3454
7248,3455
13914,3455
7252,9075
21186,9075
7260,3456
7261,3457
7266,3458
7271,3458
7270,3459
7272,3460
7275,3461
7277,3462
7279,3463
7281,3464
21591,3464
7281,9317
21591,9317
7283,3465
20389,3465
7288,3466
7291,3467
7300,3468
7302,3469
7308,3470
7309,3471
7310,3472
7311,3473
7312,3474
7315,3475
7327,3476
7329,3477
7331,3478
7334,3479
7337,3480
7338,3481
7340,3482
20053,3482
7341,3483
7342,3484
7343,3485
21188,3485
7343,9077
21188,9077
7344,3486
7352,3487
7355,3488
7356,3489
7358,3490
7361,3491
7363,3492
7366,3493
7367,3494
7377,3495
7378,3496
7380,3497
7381,3498
7385,3499
7386,3500
7387,3501
7388,3502
7389,3503
7392,3504
7393,3505
7394,3506
7395,3507
22896,3507
7396,3508
9703,3508
14043,3508
7397,3509
7398,3510
18498,3510
7399,3511
17392,3511
17655,3511
7400,3512
13410,3512
7401,3513
7402,3514
7403,3515
14744,3515
7404,3516
10477,3516
7405,3517
7406,3518
9493,3518
14299,3518
14628,3518
15855,3518
7407,3519
7408,3520
7409,3521
7412,3523
7419,3524
20567,3524
7420,3525
7421,3526
7527,3526
7422,3527
7423,3528
7424,3529
7426,3530
20817,3530
7428,3531
9818,3531
17664,3531
7430,3532
7431,3533
7434,3534
7436,3535
7438,3536
7439,3537
9835,3537
22604,3537
7441,3538
18326,3538
20645,3538
7442,3539
7443,3540
22496,3540
7444,3541
7445,3542
7446,3543
7450,3544
7451,3545
7478,3545
7453,3546
7454,3547
20405,3547
7455,3548
7456,3549
7457,3550
22910,3550
7459,3551
7460,3552
7461,3553
7462,3554
8557,3554
7463,3555
10644,3555
10255,3555
7464,3556
7465,3557
8445,3557
7466,3558
11877,3558
7467,3559
7468,3560
7470,3561
7571,3561
7472,3562
17775,3562
9764,3562
19988,3562
7473,3563
7474,3564
10752,3564
7475,3565
7476,3566
7479,3567
7481,3568
22584,3568
7482,3569
8783,3569
20949,3569
7483,3570
19192,3570
7484,3571
7485,3572
22881,3572
15520,3572
7487,3573
7489,3574
7491,3575
7493,3576
11976,3576
7494,3577
19156,3577
19604,3577
7498,3578
7502,3579
7503,3580
7505,3581
7506,3582
7507,3583
8164,3583
17540,3583
7509,3584
7510,3585
7511,3586
7515,3587
8220,3587
7519,3588
7520,3589
7522,3590
7523,3591
8625,3591
10090,3591
7526,3592
7529,8464
20214,8464
22942,8464
22943,8464
22944,8464
22945,8464
7530,3593
7531,3594
8032,3594
7532,3595
7533,3596
7534,3597
7535,3598
20525,3598
7535,8659
20525,8659
7536,3599
17308,3599
7537,3600
7539,3601
21092,3601
7541,3602
8078,3602
8079,3602
8080,3602
8829,3602
7542,3603
7543,3604
7544,3605
7546,3606
7547,3607
7549,3608
9042,3608
7550,3609
7557,3610
7560,3611
16661,3611
17246,3611
7561,3612
7563,3613
16653,3613
7565,3614
11704,3614
7566,3615
10472,3615
7567,3616
7568,3617
7569,3618
18448,3618
17780,3618
7570,3619
7572,3620
7573,3621
7574,3622
8060,3622
22869,3622
9032,3622
17560,3622
10218,3622
22868,3622
7575,3623
7576,3623
21691,3623
7578,3624
7579,3625
19049,3625
7580,3626
7581,3627
16625,3627
7581,6388
16625,6388
7582,3628
7584,3629
7586,3630
9316,3630
10919,3630
7587,3631
7589,3632
9098,3632
10207,3632
7590,3633
7591,3634
7592,3635
7593,3636
21957,3636
7594,3637
7595,3638
7596,3639
7599,3640
7601,3642
7603,3643
7604,3644
7605,3644
7608,3645
7609,3646
7610,3647
7611,3648
7613,3649
7614,3650
7616,3651
7619,3652
7620,3653
20369,3653
7621,3654
7623,3655
7624,3656
9380,3656
7626,3657
20684,3657
7626,8756
20684,8756
7627,3658
9842,3658
7629,3659
7630,3660
16557,3660
7630,6357
16557,6357
7632,3661
7633,3662
7634,3663
11720,3663
7720,3663
7635,3664
9768,3664
11459,3664
7636,3665
16535,3665
7637,3666
7639,3667
7641,3668
7642,3669
7643,3670
7644,3671
8497,3671
7646,3672
7647,3673
7648,3674
7650,3675
7652,3676
7654,3677
14391,3677
19912,3677
7655,3678
7656,3679
21484,3679
7657,3680
7658,3681
7659,3682
7660,3683
7661,3684
16498,3684
13667,3684
7661,6222
16498,6222
16207,6222
7662,5408
20402,5408
14175,5408
7665,3685
16491,3685
7666,3686
7668,3687
8053,3687
8119,3687
7669,3688
16560,3688
16717,3688
17484,3688
7672,3689
7673,3689
7674,3690
7676,3691
10758,3691
7677,3692
20186,3692
7678,3693
7680,3694
7681,3695
7682,3696
22757,3696
7684,3698
7686,3699
7687,3700
7689,3701
7690,3702
8941,3702
8946,3702
8948,3702
7691,3703
7693,3703
7694,3704
7695,3705
19205,3705
7696,3706
8354,3706
7702,3707
7705,3708
7936,3708
8315,3708
8639,3708
7706,3709
7707,3710
7708,3711
16458,3711
7710,3712
7711,3713
7717,3714
7718,3715
16443,3715
7719,3716
7721,3717
21905,3717
7724,3718
7725,3719
7728,3720
7729,3721
7731,3722
17725,3722
7733,3723
16427,3723
7738,3724
7739,3725
7740,3726
9275,3726
17884,3726
7743,3727
7744,3728
7751,3729
7753,3730
7757,3731
19314,3731
7758,3732
7760,3733
8695,3733
7762,3734
10068,3734
7763,3735
7764,3736
7765,3737
7766,3738
7767,3739
7768,3740
7770,3741
7771,3742
7772,3743
7777,3744
7779,3745
7780,3746
12215,3746
19728,3746
7781,3747
8646,3747
7782,3748
7783,3749
7784,3750
7785,3751
7787,3752
7788,3753
8044,3753
7789,3754
7790,3755
16259,3755
16718,3755
16898,3755
20368,3755
20440,3755
7795,3756
9909,3756
7797,3757
9164,3757
7799,3758
7800,3759
7801,3760
9278,3760
9383,3760
20688,3760
7802,3761
7803,3762
7804,3763
7806,3765
7807,3766
7809,3767
15171,3767
7810,3768
7813,3769
7814,3770
7816,3771
7817,3772
7818,3773
8185,3773
9356,3773
10155,3773
7820,3774
7822,3775
7823,3776
7826,3777
7828,3778
7831,3779
7833,3780
7834,3780
7835,3780
7837,3781
7838,3782
7839,3783
7841,3784
21451,3784
7842,3785
7843,3786
18346,3786
7845,3787
7846,3788
7847,3789
7848,3790
7851,3791
7853,3792
10337,3792
7859,3793
7860,3794
7861,3795
16250,3795
7861,6238
16250,6238
7863,3796
7865,3797
7866,3798
19590,3798
7868,3799
7869,3800
7870,3801
7872,3802
10006,3802
7873,3803
17622,3803
21899,3803
7874,3804
8074,3804
19411,3804
7875,6230
16230,6230
7876,3805
7879,3806
7880,3806
8087,3806
9245,3806
17726,3806
7882,3807
7885,3808
7886,3809
7887,3810
7888,3811
7889,3812
7890,3813
7892,3814
7893,3815
7894,3816
7895,3817
7896,3818
11084,3818
7899,3819
7903,3820
7904,3821
7905,3822
7912,3823
7913,3824
7914,3825
7915,3826
7916,3827
7919,3828
11849,3828
18108,3828
7919,5649
11849,5649
18108,5649
14813,5649
19566,5649
21605,5649
7921,3829
7922,3830
7923,3831
7924,3832
17214,3832
7925,3833
9304,3833
9687,3833
7926,3834
7927,3835
7929,3836
11435,3836
18921,3836
7930,3837
7935,3838
7939,3839
7940,3840
10121,3840
10569,3840
7942,3841
7943,3842
7944,3843
8186,3843
20066,3843
8244,3843
9244,3843
7945,3844
7947,3845
7950,3846
7951,3847
16914,3847
7952,3848
7954,3849
7961,3850
7963,3851
7966,3852
7967,3853
7969,3854
7972,3855
7974,3856
17914,3856
7974,7093
17914,7093
7976,3857
7978,3858
7979,3859
7982,3860
7984,3861
7986,3862
7988,3863
13428,3863
7990,3864
7992,3865
7994,3866
7995,3867
7996,3868
7997,3869
7999,3870
8001,3871
8903,3871
9167,3871
8002,3872
19905,3872
8002,8266
19905,8266
8003,3873
8004,3874
8005,3875
8006,3876
8009,3877
8012,3878
8015,3879
8016,3880
8018,3881
8020,3882
17477,3882
8021,3883
8024,3884
8025,3885
8026,3886
8027,3887
8028,3888
8029,3889
18586,3889
8030,3890
8031,3891
8033,3892
11179,3892
8034,3893
21639,3893
8035,3894
8036,3895
8040,3896
8041,3897
11504,3897
8042,3898
8043,3899
8045,3900
8046,3901
8047,3902
9101,3902
9300,3902
8048,3903
19970,3903
8291,3903
8048,6005
19970,6005
15668,6005
21081,6005
8049,3904
20816,3904
20843,3904
21456,3904
21470,3904
21876,3904
22608,3904
8050,3905
8051,3906
8056,3907
15256,3907
21336,3907
21337,3907
21424,3907
8057,3908
21556,3908
8059,3909
8065,3910
8735,3910
8861,3910
17136,3910
9311,3910
8066,3911
8067,3912
11964,3912
15972,3912
8070,3913
8071,3914
21438,3914
8072,3915
8073,3916
22559,3916
8075,3917
8076,3918
9004,3918
21602,3918
8077,3919
8081,3920
8082,3921
8083,3922
14998,3922
8088,3923
8089,3924
8090,3925
8091,3926
8092,3927
9805,3927
11113,3927
10217,3927
8093,3928
8094,3929
8095,3930
8098,3931
9014,3931
10158,3931
8099,3932
8100,3933
8101,10011
22772,10011
8104,3934
8105,3935
8107,3936
8108,3937
11574,3937
8112,3938
15917,3938
8113,3939
9183,3939
8116,3940
8117,3941
8118,3942
18438,3942
8121,3943
9904,3943
8130,3944
8452,3944
8131,3945
8132,3946
8133,3947
8134,3948
8135,3949
8136,3950
8137,3951
8138,3952
8139,3953
8303,3953
9731,3953
9825,3953
9923,3953
8140,3954
8143,3955
8145,3956
8149,3957
8150,3958
8151,3959
22650,3959
8151,9937
22650,9937
8152,3960
16462,3960
8154,3961
11883,3961
8155,3962
8157,3963
8159,3964
11400,3964
8163,3965
21065,3965
8167,3966
8169,3967
8170,3968
8171,3969
8172,3970
8174,3971
8180,3972
11965,3972
8181,3973
8186,8372
20066,8372
8187,3974
8189,3975
8190,3976
9373,3976
8191,3977
8193,3978
8194,3979
9679,3979
9807,3979
8197,3980
9700,3980
17867,3980
20323,3980
8198,3981
8199,3982
8200,3983
8202,3984
8204,3985
8206,3985
8205,3986
9449,3986
9749,3986
8207,3987
9365,3987
8208,3988
15798,3988
8209,3989
8211,3990
8212,3991
8213,3992
14075,3992
8215,3993
8216,3994
9593,3994
9754,3994
8218,3995
22515,3995
8222,3996
8223,3997
8226,3998
8228,3999
8229,4000
8230,4001
8234,4003
8235,4004
8238,4005
8239,6973
17737,6973
8240,4006
8241,4007
8247,4008
8250,4009
8252,4010
8253,4011
8255,4012
17574,4012
8256,4013
11570,4013
8260,4014
8261,4015
9199,4015
9665,4015
8266,4016
8267,4017
8268,4018
8270,4020
8272,4021
8279,4022
9716,4022
8280,4023
8281,4024
8282,4025
17649,4025
8283,4026
10439,4026
8289,4027
18152,4027
8290,4028
8292,4350
22643,4350
8893,4350
8894,4350
10193,4350
8294,4029
8296,4030
8297,4031
8299,4032
8301,4032
8302,4033
8304,4034
8305,4035
20330,4035
8307,4036
8309,4037
8312,4037
8310,4038
8311,4039
8313,4040
8314,4041
11389,4041
8316,4042
8318,4043
8320,4044
17389,4044
14864,4044
8323,4045
8324,4046
8325,4047
8327,4048
10967,4048
18436,4048
8328,4049
8330,4050
8332,4051
15635,4051
20089,4051
8335,4052
9206,4052
21001,4052
8337,4053
8338,4054
8343,4055
16201,4055
8349,4056
8350,4057
8351,4058
8353,4059
8359,4060
8361,4061
8362,4062
8363,4063
8620,4063
18716,4063
8364,4064
8365,4065
8366,4066
8369,4067
8371,4068
8372,4069
8375,4070
20174,4070
8375,8440
20174,8440
8376,4071
8378,4072
8379,4073
8380,4074
8383,4075
8384,4076
8750,4076
8385,4077
11967,4077
8389,4078
8390,4079
8391,4080
8393,4081
8396,4082
19135,4082
8397,4083
22722,4083
8398,4084
8399,4085
15567,4085
8399,5967
15567,5967
8400,4086
22500,4086
8403,4087
8405,4088
8406,8996
21054,8996
8410,4089
8412,4090
8413,4091
15549,4091
8413,5956
15549,5956
8417,4093
17947,4093
8418,4094
20397,4094
8418,8577
20397,8577
20423,8577
21459,8577
8419,4095
9043,4095
8423,4096
8424,4097
8426,4098
8430,4099
8431,4100
8433,4101
8434,4102
8435,4103
8436,4104
8437,4105
8438,4105
9797,4105
8439,4106
8440,4107
8441,4108
8442,4108
8443,4109
17210,4109
8444,4110
8446,4111
8450,4112
8451,4113
8453,4114
8454,4115
16398,4115
19503,4115
22039,4115
8455,4116
8456,4117
16954,4117
8458,4118
8573,4118
8459,4119
8460,4120
9753,4120
8461,4121
8462,4122
8463,4123
8465,4124
8466,4125
8469,4126
16916,4126
8470,4127
8471,4128
8472,4129
8474,4130
8476,4131
8478,4132
9617,4132
8481,4133
11726,4133
8482,4133
8485,4134
20779,4134
8487,4135
21627,4135
8488,4136
17973,4136
8489,4137
8491,4138
18480,4138
19716,4138
8491,7459
18480,7459
8492,4139
8494,4140
8495,4141
8496,4142
8498,4143
8500,4144
15370,4144
17644,4144
8502,4145
15462,4145
8503,4146
8504,4147
8879,4147
8506,4148
8508,4149
8509,4150
8511,4151
15445,4151
8513,4152
8514,4153
8515,4154
8516,4155
15440,4155
8517,4156
8519,4157
8525,4158
8527,4159
8529,4160
22503,4160
8530,4161
8535,4162
8537,4163
8538,4164
8850,4164
8543,4165
8544,4166
8546,4167
10224,4167
19465,4167
20206,4167
8547,4168
8550,4169
9464,4169
22617,4169
8553,4170
8555,4171
8985,4171
8558,4172
8559,4173
8561,4174
8562,4175
8563,4176
21013,4176
21078,4176
21942,4176
8565,4177
8570,4178
8578,4179
8579,4180
8581,4181
8584,4182
8585,4183
8586,4184
8590,4185
8591,4186
8592,4187
8597,4188
8598,4189
8600,4190
8601,4191
16650,4191
8602,4192
8603,5858
15315,5858
8607,4193
8609,4194
17967,4194
8610,4195
8611,4196
8612,4197
8613,4198
18595,4198
20776,4198
20777,4198
8614,4199
17703,4199
8615,4200
8616,4201
8617,4202
8618,4203
16943,4203
8622,4204
8623,4205
8624,4206
8626,4207
8627,4207
14388,4207
8629,4208
8630,4208
8632,4209
8634,4210
9157,4210
9595,4210
10221,4210
8640,4211
8641,4212
8643,4213
9414,4213
17643,4213
21732,4213
8650,4214
8651,4215
8652,4216
20468,4216
8655,9846
22486,9846
8656,4217
8657,4218
8658,4219
8659,4220
8660,4221
8661,4222
10659,4222
8662,4223
8667,4224
8670,4225
8671,4226
9710,4226
8672,4227
8675,4228
8676,4229
19883,4229
8678,4230
8679,4230
8684,4230
8680,4231
8681,4231
8682,4231
8687,4232
8688,4233
17319,4233
8689,4234
17936,4234
8690,4235
8798,4235
8691,4236
8694,4237
8697,4238
8699,4239
8700,4240
8701,4241
8704,4242
8709,4243
8710,4244
8711,4245
8712,4246
17567,4246
8718,4247
9350,4247
8720,4248
8721,4249
8722,4250
8723,4251
8724,4252
8725,4253
13456,4253
8726,4254
8727,4255
8728,4255
8729,4255
8731,4256
8732,4257
8734,4258
8739,4259
8740,4260
